timestamp,user,ip,event,reason
N/A (spread across multiple events),root,N/A,AUTH_FAIL,"User ""root"" had 20 failed login attempts (threshold: 5)"
N/A (spread across multiple events),admin,N/A,AUTH_FAIL,"User ""admin"" had 23 failed login attempts (threshold: 5)"
N/A (spread across multiple events),tbraxter,N/A,AUTH_FAIL,"User ""tbraxter"" had 14 failed login attempts (threshold: 5)"
N/A (spread across multiple events),jtoll,N/A,AUTH_FAIL,"User ""jtoll"" had 19 failed login attempts (threshold: 5)"
N/A (spread across multiple events),jdoe,N/A,AUTH_FAIL,"User ""jdoe"" had 13 failed login attempts (threshold: 5)"
N/A (spread across multiple events),N/A,192.168.1.15,AUTH_FAIL,"IP ""192.168.1.15"" had 32 failed login attempts (threshold: 5)"
N/A (spread across multiple events),N/A,10.0.2.87,AUTH_FAIL,"IP ""10.0.2.87"" had 29 failed login attempts (threshold: 5)"
N/A (spread across multiple events),N/A,192.168.1.17,AUTH_FAIL,"IP ""192.168.1.17"" had 28 failed login attempts (threshold: 5)"
N/A (spread across multiple events),N/A,51.185.130.223,AUTH_FAIL,"IP ""51.185.130.223"" had 80 failed login attempts (threshold: 5)"
N/A (spread across multiple events),N/A,192.168.1.15,AUTH_FAIL,"Suspicious IP: ""192.168.1.15"" generated 32 failed logins"
N/A (spread across multiple events),N/A,10.0.2.87,AUTH_FAIL,"Suspicious IP: ""10.0.2.87"" generated 29 failed logins"
N/A (spread across multiple events),N/A,192.168.1.17,AUTH_FAIL,"Suspicious IP: ""192.168.1.17"" generated 28 failed logins"
N/A (spread across multiple events),N/A,51.185.130.223,AUTH_FAIL,"Suspicious IP: ""51.185.130.223"" generated 80 failed logins"
2026-03-17T12:52:15Z,root,53.248.13.123,PRIV_CHANGE,Privilege escalation event: chown command failed
2026-03-12T02:43:11Z,hmulrooney1,194.77.213.18,PRIV_CHANGE,Privilege escalation event: Granted sudo privileges
2026-03-16T01:27:30Z,root,51.91.61.140,PRIV_CHANGE,Privilege escalation event: Granted sudo privileges
2026-03-10T20:03:39Z,hgaineofengland3,84.201.139.199,PRIV_CHANGE,Privilege escalation event: Granted sudo privileges
2026-03-17T14:14:39Z,root,98.241.7.192,PRIV_CHANGE,Privilege escalation event: Granted sudo privileges
2026-03-10T16:28:52Z,cpittam5,79.68.37.38,PRIV_CHANGE,Privilege escalation event: User added to administrators group
2026-03-10T19:12:34Z,bphayre6,195.195.1.138,PRIV_CHANGE,Privilege escalation event: User added to administrators group
2026-03-15T19:24:15Z,root,215.111.196.43,PRIV_CHANGE,Privilege escalation event: Logged in as root
2026-03-10T07:20:10Z,mabell8,187.189.169.208,PRIV_CHANGE,Privilege escalation event: chown command failed
2026-03-11T15:40:46Z,root,27.214.198.117,PRIV_CHANGE,Privilege escalation event: User added to administrators group
2026-03-14T20:40:29Z,nphilippea,71.121.191.107,PRIV_CHANGE,Privilege escalation event: Logged in as root
2026-03-12T11:46:54Z,jwadlowb,195.164.21.242,PRIV_CHANGE,Privilege escalation event: chmod command failed
2026-03-17T18:43:22Z,rklaaasenc,238.213.65.94,PRIV_CHANGE,Privilege escalation event: Granted sudo privileges
2026-03-14T18:21:53Z,govelld,17.208.115.147,PRIV_CHANGE,Privilege escalation event: chmod command failed
2026-03-14T17:58:23Z,ealdritte,214.103.94.217,PRIV_CHANGE,Privilege escalation event: User added to administrators group
2026-03-13T07:35:26Z,lstainesf,206.28.51.8,PRIV_CHANGE,Privilege escalation event: chown command failed
2026-03-10T19:18:44Z,bbrunag,127.163.4.42,PRIV_CHANGE,Privilege escalation event: Logged in as root
2026-03-10T14:03:51Z,root,51.167.98.192,PRIV_CHANGE,Privilege escalation event: Logged in as root
2026-03-13T12:51:05Z,radaminii,39.153.38.122,PRIV_CHANGE,Privilege escalation event: chown command failed
2026-03-12T14:05:36Z,root,162.211.191.140,PRIV_CHANGE,Privilege escalation event: chown command failed
2026-03-14T14:24:21Z,hsicklingk,210.158.177.73,PRIV_CHANGE,Privilege escalation event: Granted sudo privileges
2026-03-15T08:00:21Z,eblindtl,155.248.115.177,PRIV_CHANGE,Privilege escalation event: User added to administrators group
2026-03-13T23:53:13Z,dmcblainm,136.228.120.55,PRIV_CHANGE,Privilege escalation event: Granted sudo privileges
2026-03-11T10:36:06Z,tlearmondn,38.76.148.24,PRIV_CHANGE,Privilege escalation event: User added to administrators group
2026-03-14T06:31:23Z,rvinto,223.245.96.110,PRIV_CHANGE,Privilege escalation event: chown command failed
2026-03-12T14:41:56Z,bmargramp,186.133.36.204,PRIV_CHANGE,Privilege escalation event: Granted sudo privileges
2026-03-17T15:03:03Z,bhearnesq,175.101.151.252,PRIV_CHANGE,Privilege escalation event: chmod command failed
2026-03-16T22:17:50Z,jhewinsr,253.158.27.57,PRIV_CHANGE,Privilege escalation event: chown command failed
2026-03-16T06:32:55Z,kstreatfields,82.11.147.213,PRIV_CHANGE,Privilege escalation event: chown command failed
2026-03-15T06:06:23Z,lmacfaydent,63.78.204.129,PRIV_CHANGE,Privilege escalation event: Logged in as root
2026-03-11T06:49:51Z,rrobinsonw,63.37.91.225,PRIV_CHANGE,Privilege escalation event: chmod command failed
2026-03-10T22:12:48Z,root,141.242.251.142,PRIV_CHANGE,Privilege escalation event: chmod command failed
2026-03-14T23:45:17Z,root,220.112.12.221,PRIV_CHANGE,Privilege escalation event: chown command failed
2026-03-11T12:47:13Z,root,93.1.127.33,PRIV_CHANGE,Privilege escalation event: User added to administrators group
2026-03-13T07:17:22Z,dbeevis10,99.4.203.185,PRIV_CHANGE,Privilege escalation event: chmod command failed
2026-03-12T13:03:27Z,kwennam11,161.4.56.8,PRIV_CHANGE,Privilege escalation event: Granted sudo privileges
2026-03-10T13:56:16Z,edymoke12,95.48.83.200,PRIV_CHANGE,Privilege escalation event: chmod command failed
2026-03-13T05:10:40Z,root,114.162.125.102,PRIV_CHANGE,Privilege escalation event: chown command failed
2026-03-11T08:33:21Z,doliveras1n,194.187.18.112,PRIV_CHANGE,Privilege escalation event: Logged in as root
2026-03-16T20:57:46Z,witzhaki1o,222.40.229.183,PRIV_CHANGE,Privilege escalation event: chown command failed
2026-03-10T14:12:43Z,blerhinan1p,106.71.242.1,PRIV_CHANGE,Privilege escalation event: chmod command failed
2026-03-13T11:00:32Z,nfrankis1q,7.65.86.176,PRIV_CHANGE,Privilege escalation event: chown command failed
2026-03-17T09:27:13Z,cackroyd1r,191.177.215.207,PRIV_CHANGE,Privilege escalation event: chmod command failed
2026-03-11T18:36:53Z,dmarquese1s,9.125.71.35,PRIV_CHANGE,Privilege escalation event: chmod command failed
2026-03-10T08:53:21Z,rdybald1t,199.85.211.111,PRIV_CHANGE,Privilege escalation event: User added to administrators group
2026-03-17T05:24:22Z,rrolfo1u,206.110.221.158,PRIV_CHANGE,Privilege escalation event: chown command failed
